ID,pLDDT
AF-A0A0G0RNR7-F1,67.16
AF-E9GRN9-F1,58.54
AF-A0A2X4ZJ05-F1,44.15
AF-A0A1R4HBK2-F1,63.63
AF-A0A2D0N3F2-F1,58.41
AF-A0A402BT90-F1,72.43
AF-A0A243QKD0-F1,35.29
AF-Q4EAS1-F1,82.18
AF-A0A538RQC3-F1,39.94
AF-A0A351QVX6-F1,55.17
AF-A0A1X7G900-F1,66.50
AF-A0A4Y2HUL4-F1,34.49
AF-S7U3B2-F1,79.03
AF-M1WB86-F1,89.36
AF-E2CB57-F1,49.40
AF-A0A7Y5MPI7-F1,37.24
AF-A0A7Y0L4T0-F1,39.44
AF-A0A7W4HY45-F1,40.29
AF-A0A4Y8QDC1-F1,47.53
AF-D5DE99-F1,73.77
AF-A0A2P7RKN9-F1,52.41
AF-E3N9Q1-F1,58.06
AF-A0A6V8PWA8-F1,36.36
AF-A0A7H8S891-F1,55.28
AF-A0A1M5SIC2-F1,52.31
AF-A0A0P9CLY2-F1,52.70
AF-A0A838GL92-F1,65.79
AF-A0A1G8J9F3-F1,46.72
AF-A0A4D4J1H3-F1,56.85
AF-R7V6F4-F1,53.20
AF-A0A379WGV2-F1,32.48
AF-A0A484TSN9-F1,66.89
AF-A0A0L7L3L9-F1,43.00
AF-A0A0S7ZH79-F1,39.57
AF-A0A7S3RYS8-F1,57.32
AF-A0A4P6JME8-F1,43.69
AF-A0A535KDJ6-F1,51.98
AF-A0A7X7T6G6-F1,32.17
AF-A0A0Q5XEY0-F1,57.84
AF-A0A2V6YT65-F1,37.95
AF-A0A5S3YKE8-F1,46.02
AF-A0A564Y7B2-F1,36.07
AF-A0A7J4BUY1-F1,30.07
AF-A0A4Z1AWX7-F1,40.23
AF-A0A090TDU8-F1,39.77
AF-A0A7X6YT87-F1,50.06
AF-A0A6G1NKW2-F1,72.44
AF-H7BYF7-F1,84.15
AF-A0A2W0B877-F1,42.53
AF-A0A838VVV5-F1,47.94
AF-A0A420I7J6-F1,50.17
AF-T1BQ88-F1,33.30
AF-A0A1X7V7M1-F1,43.45
AF-A0A6B3IEC8-F1,57.63
AF-A0A2D6KTW7-F1,80.52
AF-W1XR28-F1,73.62
AF-X1BCD7-F1,51.58
AF-A0A0F9S7T3-F1,38.69
AF-A0A2E9SZI5-F1,66.05
AF-A0A0E2IWU3-F1,60.35
AF-A0A1Y2FSV1-F1,48.57
AF-A0A840NUN5-F1,55.27
AF-A0A7Y5UA25-F1,41.61
AF-A0A7K4F708-F1,62.16
AF-A0A4R4DV40-F1,42.73
AF-A0A2R6K291-F1,46.64
AF-A0A099L4Q0-F1,44.42
AF-E6Q3L3-F1,41.54
AF-A0A816P1S3-F1,49.18
AF-A0A0G1MNP0-F1,36.74
AF-A0A6I1Z303-F1,45.44
AF-A0A0C1GA59-F1,36.69
AF-A0A381WRP1-F1,43.93
AF-A0A6V7UWU6-F1,48.15
AF-A0A2K1J7F7-F1,64.70
AF-A0A442UPB2-F1,49.94
AF-H3C3T1-F1,37.67
AF-K7RK56-F1,35.44
AF-A0A257Q207-F1,52.81
AF-A0A6H5GDX5-F1,61.67
AF-A0A6P0TRC5-F1,53.54
AF-A0A534U6D8-F1,57.79
AF-A0A5N9CSR4-F1,39.29
AF-A0A2A7U0K4-F1,58.77
AF-A0A1B6NX12-F1,34.14
AF-A0A4Q3G3R2-F1,42.31
AF-A0A7W0L155-F1,63.16
AF-A0A444S7M2-F1,29.44
AF-A0A5C3M3H4-F1,66.40
AF-A0A2E3HUS5-F1,77.28
AF-A0A3B6NXG1-F1,41.14
AF-A0A1Y3X2Q8-F1,63.17
AF-A0A1M7R644-F1,41.67
AF-A0A0D2JG74-F1,42.91
AF-A0A1W5DR73-F1,75.07
AF-A0A1U8NJU1-F1,34.26
AF-A0A558IEW6-F1,45.28
AF-A0A839GQI8-F1,44.62
AF-A0A2N1DSM6-F1,73.78
AF-A0A1G6EIZ9-F1,32.95
AF-A0A4S0IAV6-F1,34.19
AF-A0A495ZFI3-F1,55.41
AF-A0A512HSR5-F1,55.38
AF-X0UXX5-F1,45.10
AF-A0A2W7AV62-F1,48.45
AF-A0A432SH61-F1,41.85
AF-A0A0A1D1U7-F1,75.81
AF-A0A6F9X348-F1,56.02
AF-A0A7Y5WJ84-F1,42.90
AF-A0A1I2X5I5-F1,81.23
AF-A0A1J5QPG2-F1,32.38
AF-A0A3C1G1P3-F1,84.10
AF-A0A519PI06-F1,31.30
AF-W9V0A8-F1,36.70
AF-A0A4R8HZH2-F1,73.99
AF-R9UL48-F1,39.71
AF-A0A061GND5-F1,47.27
AF-A0A838CKZ4-F1,32.58
AF-A0A317BNN0-F1,55.42
AF-A0A174S834-F1,62.74
AF-A0A5A5TLM6-F1,36.28
AF-A0A645EBM8-F1,49.09
AF-A0A3B6XZK8-F1,68.40
AF-A0A812JRI4-F1,48.42
AF-A0A315VTW4-F1,38.09
AF-A0A7C6JII8-F1,44.42
AF-A0A094CJ59-F1,43.57
AF-A0A1W0VL01-F1,32.75
AF-A0A0B7K6U5-F1,48.70
AF-A0A087U7Y0-F1,36.72
AF-A0A0D2MXF2-F1,34.68
AF-A0A556V1Q8-F1,37.79
AF-A0A419W7G3-F1,85.56
AF-A0A561TU30-F1,32.62
AF-A0A397SUP4-F1,50.67
AF-A0A4R3PVS5-F1,79.47
AF-A0A2S4GUJ6-F1,47.19
AF-A0A5J4P8V5-F1,84.69
AF-A0A1X6YDH4-F1,59.27
AF-A0A2G2LLF9-F1,41.58
AF-F6Z524-F1,58.78
AF-K0JV86-F1,80.86
AF-A0A527H248-F1,52.20
AF-A0A7S2Z7V7-F1,42.30
AF-A0A4U9TFA6-F1,64.28
AF-A0A3D5FQM5-F1,42.57
AF-A0A402FV61-F1,38.29
AF-A0A022QP81-F1,70.48
AF-A0A6M8BDN4-F1,36.32
AF-A0A6N8XWW7-F1,48.54
